Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-11-24 00:00:00-05:00,9.470790576350831,9.573998655693448,9.463202843639046,9.555785179138184,413725200,0.0,0.0
2010-11-26 00:00:00-05:00,9.52361162949043,9.643818178159806,9.49932779755909,9.561859130859375,237585600,0.0,0.0
2010-11-29 00:00:00-05:00,9.577034787403646,9.637137647451699,9.451972139534975,9.618621826171875,445785200,0.0,0.0
2010-11-30 00:00:00-05:00,9.517533681015642,9.542425421825683,9.436485770896288,9.444985389709473,501858000,0.0,0.0
2010-12-01 00:00:00-05:00,9.570053211816655,9.64533396999607,9.561857551610869,9.604354858398438,461750800,0.0,0.0
2010-12-02 00:00:00-05:00,9.638650119182076,9.68327190074278,9.558512479658358,9.657470703125,462837200,0.0,0.0
2010-12-03 00:00:00-05:00,9.622867941506694,9.67264981091516,9.602529969555935,9.635920524597168,342092800,0.0,0.0
2010-12-06 00:00:00-05:00,9.672351430251947,9.784362312819162,9.665673153835245,9.718188285827637,448481600,0.0,0.0
2010-12-07 00:00:00-05:00,9.828980301092683,9.83474668535553,9.656563466269148,9.659295082092285,391454000,0.0,0.0
2010-12-08 00:00:00-05:00,9.702398266571697,9.744592407691067,9.62590411055256,9.744288444519043,321935600,0.0,0.0
2010-12-09 00:00:00-05:00,9.778286605675989,9.789517031301605,9.68388132153566,9.706344604492188,294151200,0.0,0.0
2010-12-10 00:00:00-05:00,9.703005604148535,9.745502898842918,9.671132430485626,9.730628967285156,262511200,0.0,0.0
2010-12-13 00:00:00-05:00,9.84628306024176,9.86722815088861,9.743986070303869,9.764323234558105,439815600,0.0,0.0
2010-12-14 00:00:00-05:00,9.76614557345975,9.790733359506486,9.683275477789538,9.722434043884277,351008000,0.0,0.0
2010-12-15 00:00:00-05:00,9.713629935245956,9.804695684498798,9.689042961093444,9.72455883026123,417312000,0.0,0.0
2010-12-16 00:00:00-05:00,9.746719496150387,9.792859496780713,9.716668473130367,9.75157642364502,322030800,0.0,0.0
2010-12-17 00:00:00-05:00,9.763113138498973,9.767970066745818,9.720615826907885,9.73215103149414,386929200,0.0,0.0
2010-12-20 00:00:00-05:00,9.762198362064352,9.8122850103569,9.659902186597224,9.780714988708496,385610400,0.0,0.0
2010-12-21 00:00:00-05:00,9.804696486690581,9.846889822570597,9.775859699560534,9.8411226272583,256354000,0.0,0.0
2010-12-22 00:00:00-05:00,9.845980228159895,9.88726329837214,9.821392439743837,9.870264053344727,265921600,0.0,0.0
2010-12-23 00:00:00-05:00,9.865406651627504,9.869959614953867,9.809856770430724,9.822909355163574,223157200,0.0,0.0
2010-12-27 00:00:00-05:00,9.800143787901886,9.878763266474074,9.759770987919172,9.855692863464355,249816000,0.0,0.0
2010-12-28 00:00:00-05:00,9.893030650806388,9.915797091901606,9.867229440762527,9.879674911499023,175924000,0.0,0.0
2010-12-29 00:00:00-05:00,9.902441942665241,9.909424181826873,9.86844425783167,9.874212265014648,163139200,0.0,0.0
2010-12-30 00:00:00-05:00,9.879977751108775,9.880888019650799,9.806215197597906,9.824731826782227,157494400,0.0,0.0
2010-12-31 00:00:00-05:00,9.803179181872943,9.81926734680437,9.753396492151392,9.791340827941895,193508000,0.0,0.0
2011-01-03 00:00:00-05:00,9.884833983910337,10.025074501040127,9.860550160815857,10.004129409790039,445138400,0.0,0.0
2011-01-04 00:00:00-05:00,10.091248161433983,10.093069508896406,9.961024654860596,10.056340217590332,309080800,0.0,0.0
2011-01-05 00:00:00-05:00,10.003525448015706,10.148926090358795,10.002007252648815,10.138605117797852,255519600,0.0,0.0
2011-01-06 00:00:00-05:00,10.160459308954497,10.176547475399808,10.105213381888145,10.13040828704834,300428800,0.0,0.0
2011-01-07 00:00:00-05:00,10.138298625608007,10.209936672767126,10.074856236910371,10.20295524597168,311931200,0.0,0.0
2011-01-10 00:00:00-05:00,10.285217915174503,10.418780162660616,10.234828919720226,10.395103454589844,448560000,0.0,0.0
2011-01-11 00:00:00-05:00,10.468866155182774,10.471293807911142,10.304644972288875,10.370515823364258,444108000,0.0,0.0
2011-01-12 00:00:00-05:00,10.419388396340947,10.455206612150306,10.381444059097117,10.454902648925781,302590400,0.0,0.0
2011-01-13 00:00:00-05:00,10.477364603396165,10.522290362264663,10.437599734139136,10.493148803710938,296780400,0.0,0.0
2011-01-14 00:00:00-05:00,10.49952270517758,10.578142166137695,10.455508030411409,10.578142166137695,308840000,0.0,0.0
2011-01-18 00:00:00-05:00,10.002610445193664,10.465222143484901,9.89576049700417,10.340462684631348,1880998000,0.0,0.0
2011-01-19 00:00:00-05:00,10.574199349967571,10.581788704667229,10.226027672333183,10.285523414611816,1135612800,0.0,0.0
2011-01-20 00:00:00-05:00,10.212365975098358,10.269130094296258,10.020825372171888,10.09853458404541,764789200,0.0,0.0
2011-01-21 00:00:00-05:00,10.131619897022365,10.165314418959362,9.91488441776695,9.917616844177246,754401200,0.0,0.0
2011-01-24 00:00:00-05:00,9.922171112336589,10.243328094482422,9.917617338282055,10.243328094482422,574683200,0.0,0.0
2011-01-25 00:00:00-05:00,10.209331285874084,10.364445747605101,10.155905898331152,10.36323070526123,546868000,0.0,0.0
2011-01-26 00:00:00-05:00,10.410584838011168,10.490722513302922,10.36626699975963,10.437601089477539,506875600,0.0,0.0
2011-01-27 00:00:00-05:00,10.435473322236097,10.463096683082338,10.406636540480005,10.418170928955078,285026000,0.0,0.0
2011-01-28 00:00:00-05:00,10.447314546393578,10.454295973487282,10.12433620454633,10.202347755432129,592057200,0.0,0.0
2011-01-31 00:00:00-05:00,10.193239896894037,10.321946002902115,10.147707837236059,10.300089836120605,377246800,0.0,0.0
2011-02-01 00:00:00-05:00,10.36019492445923,10.492238969562859,10.350481071205934,10.473419189453125,426633200,0.0,0.0
2011-02-02 00:00:00-05:00,10.455815669859524,10.480098686567615,10.428495452283377,10.451869010925293,258955200,0.0,0.0
2011-02-03 00:00:00-05:00,10.436083726396241,10.44944027686578,10.27671944221643,10.425155639648438,393797600,0.0,0.0
2011-02-04 00:00:00-05:00,10.431223771649805,10.52411086091153,10.427277924531467,10.51803970336914,321840400,0.0,0.0
2011-02-07 00:00:00-05:00,10.560233140221962,10.722936111176569,10.552644598500734,10.681350708007812,485021600,0.0,0.0
2011-02-08 00:00:00-05:00,10.73598820928467,10.791841231365431,10.689545075070503,10.782127380371094,381040800,0.0,0.0
2011-02-09 00:00:00-05:00,10.781825999182198,10.89747953016366,10.772112957160422,10.871980667114258,482745200,0.0,0.0
2011-02-10 00:00:00-05:00,10.848609198966429,10.92783579203689,10.563573572248805,10.762096405029297,928550000,0.0,0.0
2011-02-11 00:00:00-05:00,10.768471671663033,10.861054004290036,10.73174156703368,10.8322172164917,367572800,0.0,0.0
2011-02-14 00:00:00-05:00,10.830393400723304,10.91204762914775,10.827964937811368,10.902941703796387,310416400,0.0,0.0
2011-02-15 00:00:00-05:00,10.90324675863472,10.92692427615704,10.853464881391531,10.924798965454102,284174800,0.0,0.0
2011-02-16 00:00:00-05:00,10.952119532383353,11.076575859866763,10.943013604474713,11.022848129272461,481157600,0.0,0.0
2011-02-17 00:00:00-05:00,10.844359779365075,10.936031845552568,10.822199644457564,10.876232147216797,530583200,0.0,0.0
2011-02-18 00:00:00-05:00,10.888675679442786,10.91265634715374,10.609712061458449,10.641282081604004,816057200,0.0,0.0
2011-02-22 00:00:00-05:00,10.385994806445648,10.484649089543524,10.251522315182362,10.27853775024414,872555600,0.0,0.0
2011-02-23 00:00:00-05:00,10.283397768998107,10.461581012732246,10.278540031344523,10.400264739990234,671854400,0.0,0.0
2011-02-24 00:00:00-05:00,10.442763913993003,10.477064751828507,10.271257293109231,10.408158302307129,499900800,0.0,0.0
2011-02-25 00:00:00-05:00,10.480395997029898,10.576621786988174,10.466433149700844,10.568426132202148,380018800,0.0,0.0
2011-02-28 00:00:00-05:00,10.661924813491847,10.777577548496913,10.6582821183109,10.721724510192871,403074000,0.0,0.0
2011-03-01 00:00:00-05:00,10.79032585516891,10.797914397386052,10.553859519720833,10.603338241577148,456136800,0.0,0.0
2011-03-02 00:00:00-05:00,10.623068941810931,10.756328020963776,10.575714720675006,10.68863582611084,602590800,0.0,0.0
2011-03-03 00:00:00-05:00,10.842536158044775,10.921458774200344,10.803984713027724,10.914477348327637,500788400,0.0,0.0
2011-03-04 00:00:00-05:00,10.929960918492908,10.936639193315472,10.859537096046743,10.927836418151855,453266800,0.0,0.0
2011-03-07 00:00:00-05:00,10.970331415988813,10.978527884712195,10.664049190090347,10.7869873046875,546123200,0.0,0.0
2011-03-08 00:00:00-05:00,10.773328419211404,10.848913133146361,10.692583625394521,10.7991304397583,356316800,0.0,0.0
2011-03-09 00:00:00-05:00,10.76665182720102,10.768777138474224,10.642500253413234,10.699263572692871,453306000,0.0,0.0
2011-03-10 00:00:00-05:00,10.597567769528874,10.617299433724039,10.469469607795201,10.523198127746582,507539200,0.0,0.0
2011-03-11 00:00:00-05:00,10.482528562599024,10.694711156232053,10.47251236399138,10.684693336486816,471080400,0.0,0.0
2011-03-14 00:00:00-04:00,10.72081038292809,10.82098285078554,10.664047092252272,10.732345581054688,435957200,0.0,0.0
2011-03-15 00:00:00-04:00,10.384479557637594,10.558717761127019,10.323769591202517,10.485562324523926,721081200,0.0,0.0
2011-03-16 00:00:00-04:00,10.381443882321971,10.411798865258993,9.903654229935333,10.017485618591309,1162011200,0.0,0.0
2011-03-17 00:00:00-04:00,10.224509588477453,10.308897085757007,10.037218772996459,10.158032417297363,659422400,0.0,0.0
2011-03-18 00:00:00-04:00,10.233612998301858,10.266093288873613,10.017181480592154,10.037519454956055,753214000,0.0,0.0
2011-03-21 00:00:00-04:00,10.199009419348045,10.31283999071507,10.176849286112956,10.299484252929688,409402000,0.0,0.0
2011-03-22 00:00:00-04:00,10.398443495193664,10.400264842868548,10.294628298862573,10.357159614562988,325922800,0.0,0.0
2011-03-23 00:00:00-04:00,10.298878009023472,10.327411645081307,10.19779524048111,10.296146392822266,372996400,0.0,0.0
2011-03-24 00:00:00-04:00,10.376890035536405,10.502863730874619,10.286128247099676,10.471597671508789,404712000,0.0,0.0
2011-03-25 00:00:00-04:00,10.565696539275,10.686813289123968,10.533823369075424,10.671029090881348,448910000,0.0,0.0
2011-03-28 00:00:00-04:00,10.719900098503448,10.7554159610818,10.6376371383667,10.6376371383667,309355200,0.0,0.0
2011-03-29 00:00:00-04:00,10.553250696545438,10.653422355651855,10.50468306153113,10.653422355651855,352900800,0.0,0.0
2011-03-30 00:00:00-04:00,10.643708921904585,10.65099512118139,10.546572837497594,10.582695007324219,329406000,0.0,0.0
2011-03-31 00:00:00-04:00,10.513792045046605,10.61821354444338,10.504686117437652,10.579055786132812,274019200,0.0,0.0
2011-04-01 00:00:00-04:00,10.657979992239788,10.672549963798382,10.420905682838635,10.459153175354004,418661600,0.0,0.0
2011-04-04 00:00:00-04:00,10.451561915842754,10.46036468845693,10.272162868988907,10.356853485107422,460084800,0.0,0.0
2011-04-05 00:00:00-04:00,10.229366316527901,10.389033758004846,10.199314482386924,10.287040710449219,482731200,0.0,0.0
2011-04-06 00:00:00-04:00,10.357766944542842,10.439118037630273,10.233917741488849,10.261237144470215,402539200,0.0,0.0
2011-04-07 00:00:00-04:00,10.263061292025776,10.333788282201708,10.200225999570954,10.262454986572266,373447200,0.0,0.0
2011-04-08 00:00:00-04:00,10.318305137868226,10.325286564877025,10.137085514301038,10.17077922821045,377535200,0.0,0.0
2011-04-11 00:00:00-04:00,10.140423353683971,10.189294963487738,10.017790005500247,10.04146671295166,398946800,0.0,0.0
2011-04-12 00:00:00-04:00,10.032053434339897,10.130404555091642,10.023250662109364,10.090032577514648,425639200,0.0,0.0
2011-04-13 00:00:00-04:00,10.169564943775358,10.203562620718547,10.093677083859466,10.203259468078613,346220000,0.0,0.0
2011-04-14 00:00:00-04:00,10.162887143598825,10.199313285635196,10.079714700189937,10.090641975402832,301800800,0.0,0.0
2011-04-15 00:00:00-04:00,10.117354428765351,10.127675398838772,9.92004662900863,9.940080642700195,453605600,0.0,0.0
2011-04-18 00:00:00-04:00,9.898796233550737,10.084872754272991,9.718486907214942,10.07333755493164,609898800,0.0,0.0
2011-04-19 00:00:00-04:00,10.11128321788436,10.259415428752263,10.069089072644505,10.255773544311523,419378400,0.0,0.0
2011-04-20 00:00:00-04:00,10.427279989712968,10.495275346517754,10.36626687074902,10.393889427185059,700666400,0.0,0.0
2011-04-21 00:00:00-04:00,10.77606217156508,10.78000883099414,10.579361443766839,10.645535469055176,753810400,0.0,0.0
2011-04-25 00:00:00-04:00,10.634606424087341,10.73811766225973,10.633391381675942,10.715654373168945,266546000,0.0,0.0
2011-04-26 00:00:00-04:00,10.73417148998918,10.775757716635024,10.604555071891843,10.637035369873047,338800000,0.0,0.0
2011-04-27 00:00:00-04:00,10.692279019046257,10.695618561337048,10.53625430631084,10.628836631774902,356213200,0.0,0.0
2011-04-28 00:00:00-04:00,10.508632658882092,10.616696050112946,10.488294680894322,10.52563190460205,360959200,0.0,0.0
2011-04-29 00:00:00-04:00,10.52654116835226,10.744186935687322,10.523201625834586,10.628231048583984,1006345200,0.0,0.0
2011-05-02 00:00:00-04:00,10.616389712832504,10.638549031928838,10.487684418978084,10.511361122131348,442713600,0.0,0.0
2011-05-03 00:00:00-04:00,10.563270616633064,10.620945003098342,10.491328601950256,10.569644927978516,313348000,0.0,0.0
2011-05-04 00:00:00-04:00,10.571469920711866,10.67983811436225,10.529579721840925,10.611235618591309,389250400,0.0,0.0
2011-05-05 00:00:00-04:00,10.575716941462447,10.653123005227144,10.504382847452103,10.52563190460205,335969200,0.0,0.0
2011-05-06 00:00:00-04:00,10.61487181619851,10.62428170437494,10.509236114861897,10.522895812988281,280134400,0.0,0.0
2011-05-09 00:00:00-04:00,10.559324305552616,10.600001070147165,10.518952314755717,10.551432609558105,204747200,0.0,0.0
2011-05-10 00:00:00-04:00,10.59059047660111,10.61487511242765,10.522899080656172,10.607589721679688,282091600,0.0,0.0
2011-05-11 00:00:00-04:00,10.594537657188464,10.624285526973003,10.479795178960677,10.540201187133789,336000000,0.0,0.0
2011-05-12 00:00:00-04:00,10.506507505628573,10.536862489102312,10.38964053555567,10.520166397094727,322000000,0.0,0.0
2011-05-13 00:00:00-04:00,10.49254538247235,10.510454087736496,10.331359739976566,10.335912704467773,326116000,0.0,0.0
2011-05-16 00:00:00-04:00,10.29644839555389,10.357765467194161,10.096103433704252,10.117352485656738,449775200,0.0,0.0
2011-05-17 00:00:00-04:00,10.077892054806933,10.203561782836914,10.039340606881998,10.203561782836914,452334400,0.0,0.0
2011-05-18 00:00:00-04:00,10.213578560626443,10.352604833126854,10.199311744962225,10.31678581237793,334776400,0.0,0.0
2011-05-19 00:00:00-04:00,10.383872775794773,10.39388978278213,10.280361542075754,10.336822509765625,261170000,0.0,0.0
2011-05-20 00:00:00-04:00,10.307382020894039,10.34957618763241,10.169569898433352,10.175641059875488,337968400,0.0,0.0
2011-05-23 00:00:00-04:00,10.016269101047289,10.198702905492219,9.99957382506458,10.150741577148438,383600000,0.0,0.0
2011-05-24 00:00:00-04:00,10.184134809527443,10.196277125405453,10.057857156101573,10.083659172058105,321927200,0.0,0.0
2011-05-25 00:00:00-04:00,10.121298264285496,10.2770206212638,10.1036927176412,10.22298812866211,294224000,0.0,0.0
2011-05-26 00:00:00-04:00,10.198401466853982,10.226327982370774,10.151654362018858,10.168956756591797,222560800,0.0,0.0
2011-05-27 00:00:00-04:00,10.16288746904624,10.24879234193574,10.148013534873867,10.242114067077637,203599200,0.0,0.0
2011-05-31 00:00:00-04:00,10.354125222948104,10.558414459228516,10.351088832810715,10.558414459228516,417754400,0.0,0.0
2011-06-01 00:00:00-04:00,10.589980377431354,10.688936990698993,10.461882211611778,10.48798656463623,554682800,0.0,0.0
2011-06-02 00:00:00-04:00,10.51804270154156,10.562968469592935,10.45126157067613,10.505900382995605,338783200,0.0,0.0
2011-06-03 00:00:00-04:00,10.417263943121467,10.482526879221409,10.381748066475437,10.425155639648438,313250000,0.0,0.0
2011-06-06 00:00:00-04:00,10.493757654161572,10.534736758633619,10.254255717402849,10.261237144470215,461941200,0.0,0.0
2011-06-07 00:00:00-04:00,10.265185633921938,10.266703018549986,10.074858426465479,10.079108238220215,529785200,0.0,0.0
2011-06-08 00:00:00-04:00,10.071213615326617,10.162885667696951,10.036912789124491,10.085176467895508,333723600,0.0,0.0
2011-06-09 00:00:00-04:00,10.115836837761842,10.128586271121602,10.039948974614743,10.06241226196289,275088800,0.0,0.0
2011-06-10 00:00:00-04:00,10.033879624190472,10.06757415600087,9.88088963857568,9.892728805541992,433955200,0.0,0.0
2011-06-13 00:00:00-04:00,9.932185515840901,9.96588003337752,9.867529717389507,9.913972854614258,329473200,0.0,0.0
2011-06-14 00:00:00-04:00,10.017180107342273,10.115834386585357,9.99623502003933,10.091246604919434,334569200,0.0,0.0
2011-06-15 00:00:00-04:00,10.00959253937395,10.026287818210205,9.861762682423977,9.918527603149414,399196000,0.0,0.0
2011-06-16 00:00:00-04:00,9.923082325539859,9.977114018954046,9.662939244295675,9.870264053344727,510591200,0.0,0.0
2011-06-17 00:00:00-04:00,9.986522127722987,9.99441463229367,9.694201980002589,9.721521377563477,615020000,0.0,0.0
2011-06-20 00:00:00-04:00,9.633496516583984,9.643817488908914,9.425260585440753,9.571572303771973,640645600,0.0,0.0
2011-06-21 00:00:00-04:00,9.612851309917527,9.889688802229122,9.567925554105178,9.87451171875,493382400,0.0,0.0
2011-06-22 00:00:00-04:00,9.87026529087555,9.983794356119924,9.785877792189074,9.79286003112793,390583200,0.0,0.0
2011-06-23 00:00:00-04:00,9.681453734486327,10.068481552719298,9.65656360739229,10.054518699645996,559759200,0.0,0.0
2011-06-24 00:00:00-04:00,10.058770180569436,10.112801875540029,9.868139837256763,9.906387329101562,439807200,0.0,0.0
2011-06-27 00:00:00-04:00,9.944028583575319,10.13556921239299,9.933707612170961,10.079108238220215,339813600,0.0,0.0
2011-06-28 00:00:00-04:00,10.127978705143114,10.22056185284358,10.121604393520661,10.176850318908691,294299600,0.0,0.0
2011-06-29 00:00:00-04:00,10.200527202517756,10.210544208890619,10.07424953575761,10.139817237854004,352545200,0.0,0.0
2011-06-30 00:00:00-04:00,10.159849961863422,10.203258334920596,10.103389815367475,10.18929386138916,322954800,0.0,0.0
2011-07-01 00:00:00-04:00,10.197794699502065,10.426975665488413,10.144673278176962,10.41969108581543,435313200,0.0,0.0
2011-07-05 00:00:00-04:00,10.411798935705686,10.619124548624535,10.39662184941878,10.606982231140137,355054000,0.0,0.0
2011-07-06 00:00:00-04:00,10.59240898439452,10.74873844862477,10.524413643447435,10.677706718444824,444626000,0.0,0.0
2011-07-07 00:00:00-04:00,10.766044912894161,10.867126883655269,10.745706122866995,10.842843055725098,399663600,0.0,0.0
2011-07-08 00:00:00-04:00,10.725672029680037,10.927837590888426,10.691067230636252,10.919034004211426,489633200,0.0,0.0
2011-07-11 00:00:00-04:00,10.816734478232542,10.920852806631315,10.709883723577592,10.745702743530273,442674400,0.0,0.0
2011-07-12 00:00:00-04:00,10.731435273346744,10.857409761834111,10.582392008085256,10.738114356994629,451609200,0.0,0.0
2011-07-13 00:00:00-04:00,10.877142081708492,10.927835850854702,10.817949501070652,10.867733001708984,391638800,0.0,0.0
