Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-11-26 00:00:00-05:00,9.523609729771206,9.64381625446242,9.499325902683875,9.561857223510742,237585600,0.0,0.0
2010-11-29 00:00:00-05:00,9.57703288830162,9.637135736431425,9.451970265232559,9.618619918823242,445785200,0.0,0.0
2010-11-30 00:00:00-05:00,9.517535603014894,9.542427348851648,9.43648767652848,9.444987297058105,501858000,0.0,0.0
2010-12-01 00:00:00-05:00,9.570051311280057,9.64533205450931,9.561855652701865,9.604352951049805,461750800,0.0,0.0
2010-12-02 00:00:00-05:00,9.63865107099786,9.683272856964962,9.558513423560559,9.657471656799316,462837200,0.0,0.0
2010-12-03 00:00:00-05:00,9.622868893889187,9.672650768224603,9.602530919925563,9.635921478271484,342092800,0.0,0.0
2010-12-06 00:00:00-05:00,9.67234668437089,9.784357511978325,9.665668411230982,9.718183517456055,448481600,0.0,0.0
2010-12-07 00:00:00-05:00,9.828983212375336,9.83474959834615,9.65656632648301,9.659297943115234,391454000,0.0,0.0
2010-12-08 00:00:00-05:00,9.70240111529526,9.744595268803263,9.625906936816653,9.744291305541992,321935600,0.0,0.0
2010-12-09 00:00:00-05:00,9.778286605675989,9.789517031301605,9.68388132153566,9.706344604492188,294151200,0.0,0.0
2010-12-10 00:00:00-05:00,9.703006555115556,9.745503853974991,9.671133378328838,9.730629920959473,262511200,0.0,0.0
2010-12-13 00:00:00-05:00,9.846284983600304,9.867230078338538,9.74398797367987,9.764325141906738,439815600,0.0,0.0
2010-12-14 00:00:00-05:00,9.76614557345975,9.790733359506486,9.683275477789538,9.722434043884277,351008000,0.0,0.0
2010-12-15 00:00:00-05:00,9.713629935245956,9.804695684498798,9.689042961093444,9.72455883026123,417312000,0.0,0.0
2010-12-16 00:00:00-05:00,9.746717589751741,9.792857581357364,9.716666572609515,9.751574516296387,322030800,0.0,0.0
2010-12-17 00:00:00-05:00,9.763108354957176,9.767965280824315,9.7206110641881,9.732146263122559,386929200,0.0,0.0
2010-12-20 00:00:00-05:00,9.762199313933193,9.81228596710947,9.659903128491619,9.780715942382812,385610400,0.0,0.0
2010-12-21 00:00:00-05:00,9.804696486690581,9.846889822570597,9.775859699560534,9.8411226272583,256354000,0.0,0.0
2010-12-22 00:00:00-05:00,9.845981179487886,9.887264253688938,9.821393388696132,9.870265007019043,265921600,0.0,0.0
2010-12-23 00:00:00-05:00,9.865407609427745,9.86996057319614,9.809857722837807,9.82291030883789,223157200,0.0,0.0
2010-12-27 00:00:00-05:00,9.800144736201062,9.87876422238077,9.759771932311722,9.855693817138672,249816000,0.0,0.0
2010-12-28 00:00:00-05:00,9.893028740879323,9.915795177579303,9.867227535816589,9.87967300415039,175924000,0.0,0.0
2010-12-29 00:00:00-05:00,9.902438117062024,9.909420353526214,9.868440445362754,9.874208450317383,163139200,0.0,0.0
2010-12-30 00:00:00-05:00,9.879976792071808,9.880887060525472,9.806214245720977,9.82473087310791,157494400,0.0,0.0
2010-12-31 00:00:00-05:00,9.803178227045574,9.819266390410016,9.753395542172845,9.791339874267578,193508000,0.0,0.0
2011-01-03 00:00:00-05:00,9.884833983910337,10.025074501040127,9.860550160815857,10.004129409790039,445138400,0.0,0.0
2011-01-04 00:00:00-05:00,10.091247204449237,10.093068551738936,9.961023710225355,10.056339263916016,309080800,0.0,0.0
2011-01-05 00:00:00-05:00,10.003522625111023,10.14892322642336,10.002004430172551,10.138602256774902,255519600,0.0,0.0
2011-01-06 00:00:00-05:00,10.160458352451185,10.176546517381958,10.10521243058567,10.130407333374023,300428800,0.0,0.0
2011-01-07 00:00:00-05:00,10.138298625608007,10.209936672767126,10.074856236910371,10.20295524597168,311931200,0.0,0.0
2011-01-10 00:00:00-05:00,10.285219802360755,10.418782074353576,10.234830797660837,10.395105361938477,448560000,0.0,0.0
2011-01-11 00:00:00-05:00,10.468868080620032,10.471295733794893,10.304646867522518,10.37051773071289,444108000,0.0,0.0
2011-01-12 00:00:00-05:00,10.419388396340947,10.455206612150306,10.381444059097117,10.454902648925781,302590400,0.0,0.0
2011-01-13 00:00:00-05:00,10.47736650787569,10.522292274910383,10.437601631390567,10.49315071105957,296780400,0.0,0.0
2011-01-14 00:00:00-05:00,10.499524598350309,10.578144073486328,10.455509915647836,10.578144073486328,308840000,0.0,0.0
2011-01-18 00:00:00-05:00,10.002612290223807,10.465224073846022,9.895762322325321,10.34046459197998,1880998000,0.0,0.0
2011-01-19 00:00:00-05:00,10.574195428206108,10.581784780091024,10.226023879701712,10.28551959991455,1135612800,0.0,0.0
2011-01-20 00:00:00-05:00,10.21236790394676,10.269132033865915,10.020827264843286,10.098536491394043,764789200,0.0,0.0
2011-01-21 00:00:00-05:00,10.131620871275132,10.165315396452185,9.914885371178515,9.917617797851562,754401200,0.0,0.0
2011-01-24 00:00:00-05:00,9.922172036110549,10.243329048156738,9.917618261632049,10.243329048156738,574683200,0.0,0.0
2011-01-25 00:00:00-05:00,10.209328467338828,10.36444288624671,10.15590309454528,10.363227844238281,546868000,0.0,0.0
2011-01-26 00:00:00-05:00,10.410583886805304,10.49072155477495,10.366266052603045,10.437600135803223,506875600,0.0,0.0
2011-01-27 00:00:00-05:00,10.435474277494267,10.463097640869137,10.40663749309847,10.418171882629395,285026000,0.0,0.0
2011-01-28 00:00:00-05:00,10.447314546393578,10.454295973487282,10.12433620454633,10.202347755432129,592057200,0.0,0.0
2011-01-31 00:00:00-05:00,10.19324084067523,10.32194695860007,10.14770877680149,10.300090789794922,377246800,0.0,0.0
2011-02-01 00:00:00-05:00,10.360195867823727,10.492239924950841,10.35048201368592,10.473420143127441,426633200,0.0,0.0
2011-02-02 00:00:00-05:00,10.455812807756244,10.480095817817269,10.428492597658545,10.451866149902344,258955200,0.0,0.0
2011-02-03 00:00:00-05:00,10.436080862374247,10.449437409178287,10.276716621929504,10.425152778625488,393797600,0.0,0.0
2011-02-04 00:00:00-05:00,10.431220934241749,10.52410799823716,10.427275088196723,10.518036842346191,321840400,0.0,0.0
2011-02-07 00:00:00-05:00,10.56023502594286,10.72293802595103,10.55264648286656,10.681352615356445,485021600,0.0,0.0
2011-02-08 00:00:00-05:00,10.735992957251307,10.791846004032942,10.689549802497769,10.782132148742676,381040800,0.0,0.0
2011-02-09 00:00:00-05:00,10.781826944948278,10.8974804860747,10.77211390207449,10.871981620788574,482745200,0.0,0.0
2011-02-10 00:00:00-05:00,10.848607276285277,10.927833855314537,10.563571700084047,10.762094497680664,928550000,0.0,0.0
2011-02-11 00:00:00-05:00,10.76846882747666,10.861051135650667,10.731738732548523,10.83221435546875,367572800,0.0,0.0
2011-02-14 00:00:00-05:00,10.830395295380416,10.912049538089363,10.827966832043648,10.90294361114502,310416400,0.0,0.0
2011-02-15 00:00:00-05:00,10.90324675863472,10.92692427615704,10.853464881391531,10.924798965454102,284174800,0.0,0.0
2011-02-16 00:00:00-05:00,10.952119532383353,11.076575859866763,10.943013604474713,11.022848129272461,481157600,0.0,0.0
2011-02-17 00:00:00-05:00,10.844358828485463,10.936030886634759,10.822198695521047,10.87623119354248,530583200,0.0,0.0
2011-02-18 00:00:00-05:00,10.888676655288577,10.912657325148684,10.609713012303452,10.64128303527832,816057200,0.0,0.0
2011-02-22 00:00:00-05:00,10.38599577009016,10.484650062341483,10.251523266350102,10.278538703918457,872555600,0.0,0.0
2011-02-23 00:00:00-05:00,10.283396826040153,10.461580053435405,10.278539088832012,10.400263786315918,671854400,0.0,0.0
2011-02-24 00:00:00-05:00,10.442762957147858,10.47706379184046,10.271256351978824,10.408157348632812,499900800,0.0,0.0
2011-02-25 00:00:00-05:00,10.48039883422184,10.576624650229801,10.466435983112845,10.568428993225098,380018800,0.0,0.0
2011-02-28 00:00:00-05:00,10.661922916781323,10.777575631212265,10.658280222248395,10.721722602844238,403074000,0.0,0.0
2011-03-01 00:00:00-05:00,10.79032876664539,10.797917310910094,10.553862367393291,10.603341102600098,456136800,0.0,0.0
2011-03-02 00:00:00-05:00,10.623067046162474,10.756326101535715,10.57571283347674,10.688633918762207,602590800,0.0,0.0
2011-03-03 00:00:00-05:00,10.842539000209706,10.921461637053342,10.803987545087127,10.914480209350586,500788400,0.0,0.0
2011-03-04 00:00:00-05:00,10.929960918492908,10.936639193315472,10.859537096046743,10.927836418151855,453266800,0.0,0.0
2011-03-07 00:00:00-05:00,10.970326566570241,10.978523031670386,10.664044476063374,10.786982536315918,546123200,0.0,0.0
2011-03-08 00:00:00-05:00,10.77332746781567,10.84891217507572,10.692582681129384,10.799129486083984,356316800,0.0,0.0
2011-03-09 00:00:00-05:00,10.76664702879632,10.768772339122332,10.642495510339524,10.699258804321289,453306000,0.0,0.0
2011-03-10 00:00:00-05:00,10.597571611185401,10.617303282533365,10.469473403015684,10.523201942443848,507539200,0.0,0.0
2011-03-11 00:00:00-05:00,10.482523884449662,10.694706383389713,10.472507690312053,10.684688568115234,471080400,0.0,0.0
2011-03-14 00:00:00-04:00,10.72081133557739,10.82098381233615,10.664048039857597,10.732346534729004,435957200,0.0,0.0
2011-03-15 00:00:00-04:00,10.384477668676155,10.558715840471239,10.323767713284365,10.485560417175293,721081200,0.0,0.0
2011-03-16 00:00:00-04:00,10.381443882321971,10.411798865258993,9.903654229935333,10.017485618591309,1162011200,0.0,0.0
2011-03-17 00:00:00-04:00,10.22450862856201,10.308896117918946,10.037217830664583,10.158031463623047,659422400,0.0,0.0
2011-03-18 00:00:00-04:00,10.233612998301858,10.266093288873613,10.017181480592154,10.037519454956055,753214000,0.0,0.0
2011-03-21 00:00:00-04:00,10.19900753060622,10.312838080893103,10.176847401474939,10.299482345581055,409402000,0.0,0.0
2011-03-22 00:00:00-04:00,10.398441580242297,10.400262927581764,10.294626403029552,10.357157707214355,325922800,0.0,0.0
2011-03-23 00:00:00-04:00,10.298876101168812,10.327409731940826,10.19779335135191,10.296144485473633,372996400,0.0,0.0
2011-03-24 00:00:00-04:00,10.376890980585463,10.502864687396412,10.286129183882833,10.471598625183105,404712000,0.0,0.0
2011-03-25 00:00:00-04:00,10.565699372057109,10.686816154378839,10.533826193311977,10.671031951904297,448910000,0.0,0.0
2011-03-28 00:00:00-04:00,10.719904903749795,10.7554207822483,10.637641906738281,10.637641906738281,309355200,0.0,0.0
2011-03-29 00:00:00-04:00,10.553252585959713,10.653424263000488,10.504684942250039,10.653424263000488,352900800,0.0,0.0
2011-03-30 00:00:00-04:00,10.643712758595267,10.650998960498494,10.546576639174061,10.582698822021484,329406000,0.0,0.0
2011-03-31 00:00:00-04:00,10.513792992837566,10.618214501647666,10.504687064407737,10.579056739807129,274019200,0.0,0.0
2011-04-01 00:00:00-04:00,10.657977076829253,10.67254704440234,10.420902832278,10.459150314331055,418661600,0.0,0.0
2011-04-04 00:00:00-04:00,10.451562878237961,10.46036565166271,10.272163814864786,10.356854438781738,460084800,0.0,0.0
2011-04-05 00:00:00-04:00,10.229364419872837,10.3890318317454,10.199312591303855,10.287038803100586,482731200,0.0,0.0
2011-04-06 00:00:00-04:00,10.357766944542842,10.439118037630273,10.233917741488849,10.261237144470215,402539200,0.0,0.0
2011-04-07 00:00:00-04:00,10.263060338295118,10.333787321898496,10.200225051679482,10.26245403289795,373447200,0.0,0.0
2011-04-08 00:00:00-04:00,10.318305137868226,10.325286564877025,10.137085514301038,10.17077922821045,377535200,0.0,0.0
2011-04-11 00:00:00-04:00,10.140422390611386,10.189293995773639,10.017789054074594,10.041465759277344,398946800,0.0,0.0
2011-04-12 00:00:00-04:00,10.03205533072856,10.13040647007191,10.023252556834015,10.090034484863281,425639200,0.0,0.0
2011-04-13 00:00:00-04:00,10.169563993250387,10.203561667015896,10.093676140427553,10.203258514404297,346220000,0.0,0.0
2011-04-14 00:00:00-04:00,10.16288906460335,10.199315213525047,10.07971660547308,10.090643882751465,301800800,0.0,0.0
2011-04-15 00:00:00-04:00,10.117354428765351,10.127675398838772,9.92004662900863,9.940080642700195,453605600,0.0,0.0
2011-04-18 00:00:00-04:00,9.898798107850626,10.08487466380577,9.718488747373938,10.073339462280273,609898800,0.0,0.0
2011-04-19 00:00:00-04:00,10.111285098360966,10.259417336778206,10.069090945273926,10.255775451660156,419378400,0.0,0.0
2011-04-20 00:00:00-04:00,10.427281903188995,10.495277272471386,10.366268773028729,10.393891334533691,700666400,0.0,0.0
2011-04-21 00:00:00-04:00,10.776060240830125,10.780006899552065,10.579359548274532,10.645533561706543,753810400,0.0,0.0
2011-04-25 00:00:00-04:00,10.634604531164955,10.73811575091271,10.633389488969831,10.715652465820312,266546000,0.0,0.0
2011-04-26 00:00:00-04:00,10.734170527606025,10.775756750523414,10.604554121129581,10.63703441619873,338800000,0.0,0.0
2011-04-27 00:00:00-04:00,10.692279019046257,10.695618561337048,10.53625430631084,10.628836631774902,356213200,0.0,0.0
2011-04-28 00:00:00-04:00,10.50863075461389,10.616694126262589,10.488292780311564,10.525629997253418,360959200,0.0,0.0
2011-04-29 00:00:00-04:00,10.526542112901915,10.744187899766395,10.523202570084582,10.6282320022583,1006345200,0.0,0.0
2011-05-02 00:00:00-04:00,10.616391639239197,10.63855096235647,10.487686322030441,10.51136302947998,442713600,0.0,0.0
2011-05-03 00:00:00-04:00,10.563270616633064,10.620945003098342,10.491328601950256,10.569644927978516,313348000,0.0,0.0
2011-05-04 00:00:00-04:00,10.571467070410625,10.679835234842555,10.529576882834203,10.61123275756836,389250400,0.0,0.0
2011-05-05 00:00:00-04:00,10.57571502503791,10.65312107477586,10.504380943954008,10.525629997253418,335969200,0.0,0.0
2011-05-06 00:00:00-04:00,10.614877588258295,10.62428748155155,10.509241829480048,10.52290153503418,280134400,0.0,0.0
2011-05-09 00:00:00-04:00,10.559322396777427,10.599999154018969,10.518950413278445,10.551430702209473,204747200,0.0,0.0
2011-05-10 00:00:00-04:00,10.590589524455108,10.614874158098342,10.522898134595959,10.607588768005371,282091600,0.0,0.0
2011-05-11 00:00:00-04:00,10.594538615779127,10.624286488255246,10.479796127169475,10.540202140808105,336000000,0.0,0.0
2011-05-12 00:00:00-04:00,10.506510362936904,10.536865354665863,10.38964336108132,10.520169258117676,322000000,0.0,0.0
2011-05-13 00:00:00-04:00,10.49254344621934,10.510452148178684,10.33135783346812,10.33591079711914,326116000,0.0,0.0
2011-05-16 00:00:00-04:00,10.296449366110009,10.357766443530105,10.096104385375606,10.117353439331055,449775200,0.0,0.0
2011-05-17 00:00:00-04:00,10.077893938664163,10.203563690185547,10.039342483532819,10.203563690185547,452334400,0.0,0.0
2011-05-18 00:00:00-04:00,10.21358233716217,10.35260866106843,10.199315516222706,10.316789627075195,334776400,0.0,0.0
2011-05-19 00:00:00-04:00,10.383871817779601,10.393888823842792,10.280360593610522,10.336821556091309,261170000,0.0,0.0
2011-05-20 00:00:00-04:00,10.307378156809037,10.349572307729439,10.169566086012075,10.175637245178223,337968400,0.0,0.0
2011-05-23 00:00:00-04:00,10.016271924168688,10.19870578003324,9.999576643480356,10.150744438171387,383600000,0.0,0.0
2011-05-24 00:00:00-04:00,10.184136735881287,10.196279054056047,10.057859058569692,10.083661079406738,321927200,0.0,0.0
2011-05-25 00:00:00-04:00,10.121299208473445,10.277021579978658,10.103693660186778,10.222989082336426,294224000,0.0,0.0
2011-05-26 00:00:00-04:00,10.198399553982528,10.226326064261261,10.151652457915564,10.168954849243164,222560800,0.0,0.0
2011-05-27 00:00:00-04:00,10.16288746904624,10.24879234193574,10.148013534873867,10.242114067077637,203599200,0.0,0.0
2011-05-31 00:00:00-04:00,10.354123352503763,10.558412551879883,10.35108696291489,10.558412551879883,417754400,0.0,0.0
2011-06-01 00:00:00-04:00,10.589985192174506,10.68894185043285,10.461886968114994,10.487991333007812,554682800,0.0,0.0
2011-06-02 00:00:00-04:00,10.51804270154156,10.562968469592935,10.45126157067613,10.505900382995605,338783200,0.0,0.0
2011-06-03 00:00:00-04:00,10.417261084264272,10.48252400245381,10.381745217365028,10.425152778625488,313250000,0.0,0.0
2011-06-06 00:00:00-04:00,10.493757654161572,10.534736758633619,10.254255717402849,10.261237144470215,461941200,0.0,0.0
2011-06-07 00:00:00-04:00,10.265182720079663,10.266700104276993,10.074855566648868,10.079105377197266,529785200,0.0,0.0
2011-06-08 00:00:00-04:00,10.071212662972654,10.1628847066743,10.036911840014083,10.085175514221191,333723600,0.0,0.0
2011-06-09 00:00:00-04:00,10.115837796499521,10.12858723106762,10.039949926160082,10.062413215637207,275088800,0.0,0.0
2011-06-10 00:00:00-04:00,10.033877689627527,10.067572214941514,9.880887733509674,9.89272689819336,433955200,0.0,0.0
2011-06-13 00:00:00-04:00,9.932187426693465,9.965881950712571,9.867531615802948,9.91397476196289,329473200,0.0,0.0
2011-06-14 00:00:00-04:00,10.017183894040892,10.115838210577307,9.996238798820277,10.0912504196167,334569200,0.0,0.0
2011-06-15 00:00:00-04:00,10.009595426664797,10.026290710316847,9.86176552707295,9.918530464172363,399196000,0.0,0.0
2011-06-16 00:00:00-04:00,9.923083284317526,9.977114982952308,9.662940177938072,9.870265007019043,510591200,0.0,0.0
2011-06-17 00:00:00-04:00,9.986525066735089,9.994417573628521,9.694204832985497,9.721524238586426,615020000,0.0,0.0
2011-06-20 00:00:00-04:00,9.63349363705137,9.643814606291274,9.425257768151598,9.571569442749023,640645600,0.0,0.0
2011-06-21 00:00:00-04:00,9.61285223832084,9.889689757369233,9.567926478169591,9.874512672424316,493382400,0.0,0.0
2011-06-22 00:00:00-04:00,9.870263368450749,9.983792411583144,9.785875886200367,9.792858123779297,390583200,0.0,0.0
2011-06-23 00:00:00-04:00,9.681453734486327,10.068481552719298,9.65656360739229,10.054518699645996,559759200,0.0,0.0
2011-06-24 00:00:00-04:00,10.05876921222543,10.112800901994468,9.86813888726448,9.906386375427246,439807200,0.0,0.0
2011-06-27 00:00:00-04:00,9.944025760895643,10.135566335343213,9.933704792420961,10.079105377197266,339813600,0.0,0.0
2011-06-28 00:00:00-04:00,10.127976806954015,10.220559937302518,10.121602496526238,10.176848411560059,294299600,0.0,0.0
2011-06-29 00:00:00-04:00,10.200525283749286,10.210542288237901,10.074247640742579,10.139815330505371,352545200,0.0,0.0
2011-06-30 00:00:00-04:00,10.159849010944928,10.203257379939265,10.10338886973341,10.189292907714844,322954800,0.0,0.0
2011-07-01 00:00:00-04:00,10.197794699502065,10.426975665488413,10.144673278176962,10.41969108581543,435313200,0.0,0.0
2011-07-05 00:00:00-04:00,10.411799871831063,10.619125503390569,10.396622784179584,10.606983184814453,355054000,0.0,0.0
2011-07-06 00:00:00-04:00,10.592410876506502,10.748740368661736,10.524415523413472,10.677708625793457,444626000,0.0,0.0
2011-07-07 00:00:00-04:00,10.766044912894161,10.867126883655269,10.745706122866995,10.842843055725098,399663600,0.0,0.0
2011-07-08 00:00:00-04:00,10.725668282536128,10.927833773115522,10.691063495581949,10.91903018951416,489633200,0.0,0.0
2011-07-11 00:00:00-04:00,10.816737358167556,10.920855714287635,10.709886575063797,10.745705604553223,442674400,0.0,0.0
2011-07-12 00:00:00-04:00,10.73143717950901,10.85741169037249,10.582393887773836,10.738116264343262,451609200,0.0,0.0
2011-07-13 00:00:00-04:00,10.877139218208523,10.927832974009167,10.817946653153633,10.867730140686035,391638800,0.0,0.0
